MOD_LAI,RF_LAI
2.6903226,3.263578924161416
6.286667,4.959377817121408
5.935484,5.835645798694665
5.435484,5.347929823463353
4.8,3.7791280764833037
1.9193549,2.103541669419041
0.46,0.858826254594088
0.3,0.5601092538168827
0.3,0.46612849467652107
0.23214287,0.420262315394536
0.2,0.4647861114570803
0.36,1.1643623507013843
2.8064516,2.8529690287005494
6.4500003,4.607616402473957
6.190323,5.666432168074638
5.996774,5.4589864160212
5.576667,4.111964857763682
2.064516,2.4235925385259813
0.30666667,1.003649495214978
0.24193549,0.5826047890052775
