MOD_LAI,RF_LAI
2.7032259,3.1347469725567483
5.89,4.748308596970078
6.5,5.786861646613583
6.048387,5.36473296846849
4.0533333,4.027323101906444
1.5258064,2.2879788169542876
0.70666665,1.0340893808326388
0.5064516,0.6012162542083186
0.5,0.4848578246449361
0.61785716,0.5623501679299637
0.9032258,0.7747580229264669
1.1466666,1.4856182408953702
2.5451612,3.089643006263547
6.423333,4.6567161383309355
6.774194,5.711499003865664
5.751613,5.218156322347749
3.3166666,3.8045907601419824
1.3354839,2.0869215295255517
0.7266667,0.9280491592516161
0.4967742,0.6184329028625408
0.27741936,0.43511273358111247
0.22857143,0.39622136362544974
0.31612903,0.4834483187620975
0.7733333,1.268958482238516
2.6451614,3.0422497542154203
6.2433333,4.798891861694223
6.564516,5.795063771981045
5.7806454,5.35299383802905
4.0,3.916114666825053
1.6,2.182326975627992
0.48,0.90896376228336
0.46774194,0.5101117563815396
0.47741935,0.4254606669313811
0.3607143,0.4181758931009138
0.36451614,0.5172095400111064
0.79333335,1.1980783005944031
2.3580644,2.8909173167722098
5.4266667,4.622263768354603
5.9129033,5.761874561986389
5.483871,5.224297767284104
3.3333333,3.7445535370071252
1.483871,2.0329267883112365
0.86,0.898727153622294
0.5225806,0.5655794401975704
0.3516129,0.35499012844736577
0.28214285,0.3971466463837264
0.59354836,0.602715023246324
1.0533333,1.357038068466171
2.6419356,3.0643714245323204
5.7033334,4.684638368191291
5.8903227,5.7633342836987635
5.8419356,5.30734809405598
3.9433334,3.854967848072149
1.451613,2.1317259347865742
0.7266667,0.9128562235381205
0.59032255,0.6234489991695926
0.44838712,0.44484867079793045
0.55,0.5481647358254937
0.88064516,0.7890704988873312
1.2066667,1.582350339647867
3.016129,3.232678723212285
6.4466667,4.781069759160698
6.4612904,5.749148321903868
6.1032257,5.182216682669057
3.7533333,3.754945902268626
1.1548387,2.0493305576669676
0.6066667,0.8911270981681364
0.5,0.5843765650819532
1.8032259,0.4452562148459368
1.5857143,0.4235190754432174
0.60967743,0.5297044810923258
0.82666665,1.2694054547337752
2.4387097,2.9517077448482136
5.1666665,4.619095260701017
5.787097,5.684929404349648
5.451613,5.462305759711486
4.4533334,4.145437271170848
2.1741936,2.4285080327447806
0.68,1.0198630036207925
0.68064517,0.5987628637840924
