MOD_LAI,RF_LAI
0.7580645,1.1543681953360299
2.4266667,2.553445155254257
5.7935486,4.186114304489378
6.9666667,5.523864015746434
6.9612904,5.8370398888715656
6.693548,5.59311247206868
5.8533335,4.793744538862502
3.5774193,3.2145442170909084
1.0333333,1.7256322952782315
0.42258066,0.8357081318289242
0.5,0.6242514317733519
0.5107143,0.7680576567428113
1.1612903,1.4942968980518367
3.46,3.01924035056283
5.7580647,4.674405585476721
6.58,5.747279109040302
6.2354836,5.954148873256119
6.0580645,5.61749920374288
5.6833334,4.70123582817978
3.3451612,3.0662899581152936
1.0333333,1.597167946095162
0.45806453,0.7886998751360299
0.47419354,0.6590511065692655
0.5285714,0.7284154535911948
0.62903225,1.0579439748393502
2.2066667,2.416277934146237
4.8,4.03739124563454
5.77,5.387889318785671
4.712903,5.690086190065871
4.487097,5.571252009427724
5.2933335,4.803330122818095
3.5,3.2486511110208336
1.0866667,1.6474811102047846
0.47419354,0.8074638689148781
0.5,0.6400446900605938
0.5107143,0.712733918462657
0.63225806,1.0426053376641207
0.96666664,2.2800522793314224
2.6451614,3.9344696108336996
5.37,5.352025125241188
6.274194,5.8224128686519885
6.5419354,5.64308643713678
6.3533335,4.877405063917137
3.6967742,3.27612125749195
0.9533333,1.7092367862850206
0.5,0.7948403544881283
0.5258064,0.6097484674498153
0.44285715,0.6793401952072339
0.7322581,1.0671651924987982
2.3133333,2.4417590082467178
4.9,4.0899844296024845
5.983333,5.474457106977954
5.529032,5.8766067340362556
6.0096774,5.721331121760268
5.9966664,4.893026201723676
3.3741934,3.2441581613266286
0.85333335,1.6683545799736013
0.4516129,0.7937646993318714
0.4516129,0.6219353550052693
0.47857141,0.7164413589730071
0.7870968,1.0973402407578576
1.5533333,2.3290568783009893
3.2580645,3.922623913852403
4.693333,5.28309055693646
4.5870967,5.749901413294328
6.2387094,5.66910285926603
6.1033335,5.044779515346792
3.9580646,3.5903193076066118
1.34,1.9718310472785883
0.5387097,0.9903858063319555
0.5,0.6487667868007544
0.5107143,0.7598398764841843
0.82580644,1.3255491309519574
2.1,2.793317933197164
4.470968,4.389712467348939
4.9,5.571679601824837
3.135484,5.7575115001133215
5.2612906,5.603360555277413
5.6066666,4.92216721405888
3.8032258,3.465782967039795
1.34,1.8981303409848975
0.5387097,0.9602647951720653
0.5,0.6729105206586198
0.5107143,0.7303715113460685
0.6451613,1.071886520300917
1.46,2.350316598835431
4.2354836,3.997035333052448
6.4733334,5.395190824271812
6.7387094,5.765780144936063
6.322581,5.551544212796294
4.7066665,4.800457179928052
2.5935483,3.359699509466981
0.97333336,1.8332399387381217
0.4903226,0.9546605145030183
0.4483871,0.636783805223075
0.5392857,0.7368930365149358
0.87096775,1.2714449653719944
2.6666667,2.715556502945501
5.2064514,4.356525397061524
6.24,5.58736620144913
6.2774196,5.882346841786487
6.4064517,5.739665118756828
5.7566667,5.053305680997128
3.8677418,3.479827812320021
1.5133333,1.8714481562900278
0.5258064,0.9018872147103534
0.5,0.650334893739196
0.5214286,0.7419032764992274
0.7,1.1280874503963771
1.7133334,2.3066708114379377
4.1193547,3.8625635304219856
6.09,5.236643843400941
6.2193546,5.7234353698316935
6.051613,5.656787137780444
5.5933332,4.85835883255375
3.4,3.311302089795653
1.06,1.7091973741958484
0.45806453,0.8203612085808649
0.5,0.6609831842850709
0.45357144,0.7593842445642173
0.88387096,1.281382517577075
2.8666668,2.727916339084604
5.735484,4.377203394430337
6.436667,5.617512307667433
6.6935487,5.862423878539709
6.6225805,5.707916830529296
5.73,5.011468560948144
4.1419353,3.5528822272087006
1.6466666,1.949008426797685
0.5612903,1.0192734292339325
0.47419354,0.6421848890471342
0.56785715,0.7267096502772229
0.683871,1.1476604720356887
1.6333333,2.400209601614985
4.5580645,4.072481767112986
6.78,5.380511920434754
6.4290323,5.79187569344651
6.0064516,5.586505911071275
5.15,4.747746264863439
2.919355,3.184614478322342
1.0533334,1.608922520818558
0.5064516,0.7861813677790455
