MOD_LAI,RF_LAI
0.7451613,0.5483448715390986
1.3,0.6058834879711393
1.2612903,0.8377328854596383
1.0333333,1.6590280750140867
3.1387098,3.285241807028916
5.82,4.791841878432734
5.616129,5.620376584752395
4.964516,5.0007774225690556
3.6766667,3.6038176076543293
1.451613,2.0576212834801835
0.67333335,1.0839712598948568
0.83548385,0.8389132912297779
0.92258066,0.7482534643104701
0.92142856,0.6958699535049245
0.7225807,0.825834481878364
0.93333334,1.6167063853017238
3.2935483,3.3455566886000625
6.55,4.949355809932958
6.432258,5.827032111252625
5.667742,5.276593846504045
4.1666665,3.8967482304319603
1.9,2.299256180543584
0.81333333,1.135041947351503
0.9612903,0.7963323815545098
2.0354838,0.5323175249567518
1.4214286,0.5130798243735263
0.3967742,0.6860069675763021
0.93333334,1.497364907331966
3.4774194,3.150044812754499
5.3233333,4.733437687146702
5.487097,5.619953738879349
5.116129,5.229928558292663
3.8933334,3.9243387049262384
1.8516129,2.3266299729782682
0.68666667,1.1269091723820226
0.60967743,0.7563701339634977
0.7548387,0.5323113788493952
0.5321429,0.5735669949426089
0.61612904,0.8194727759989965
1.0466666,1.663705052329303
3.6483872,3.2349527410808183
5.8766665,4.602953361512804
6.032258,5.452124530121149
4.9064517,5.091320615721989
3.7666667,3.909684380728411
1.6290323,2.3616444728537442
0.7266667,1.1690425836035587
0.59032255,0.8281497645845952
0.47419354,0.5501731851306242
0.5392857,0.6472244745215386
0.7741935,1.0268878569484798
1.4333333,2.1388395406085787
4.4,3.718000603037565
6.57,5.110285060493954
6.5580645,5.716049766416773
5.564516,5.1527647673785255
3.6533334,3.7524317940084004
1.4548388,2.149259599119487
0.7,1.064482490660205
0.62258065,0.7736435185765649
0.7709677,0.550515487294643
1.0964285,0.5630190214105117
1.032258,0.7643281815536632
0.9266667,1.540178320055075
3.2451613,3.198146738862706
5.93,4.7822097711731475
6.0870967,5.70036490961085
5.567742,5.288775882878742
4.0666666,3.994115827259787
1.8,2.420293090956522
0.70666665,1.2583813282941985
0.66774195,0.90197850762463
0.62903225,0.6378744318910798
0.60714287,0.7585904364007371
0.88064516,1.017380244083947
1.26,1.9987575284762809
3.7741935,3.6270988124265293
6.04,5.134579291317395
6.2,5.825560577299231
5.951613,5.266019919392293
4.79,3.9303154132816758
2.4967742,2.3526250770406407
1.06,1.2120003610258732
0.7129032,0.8598454273749638
0.62580645,0.5708976771703602
0.41428572,0.535840814253798
0.21290323,0.7103968093364186
0.8,1.6197220975073947
3.0774193,3.260855323269696
5.9266667,4.753208914400625
5.8451614,5.526395364859531
5.0741935,5.164564738453603
3.8233333,3.8936104462089816
1.6516129,2.3545988278495034
0.6333333,1.1572070314804994
0.516129,0.8129791990414568
0.62580645,0.571562467119559
0.48214287,0.54383217072355
0.28064516,0.6649356769011119
0.8,1.4610965524214716
3.5516129,3.1332352591538615
6.0933332,4.750381378139292
6.4096775,5.661212895813105
5.883871,5.233556419527737
4.11,3.9001898590021287
1.532258,2.312366455470171
0.72,1.1589182691291722
0.816129,0.8233882767737185
1.048387,0.6494790566832147
1.05,0.6418047063336978
0.62258065,0.8099811531394151
0.97333336,1.723733812818277
3.7,3.424180091835242
6.266667,4.9827507865275456
6.1580644,5.761968617579574
5.2032256,5.308720256726513
4.29,4.107047102082052
2.0258064,2.5308213410860576
0.8,1.3400603945397676
0.6548387,0.8831079865772107
0.7,0.6586289704939395
0.6035714,0.7167155701591845
0.6451613,0.9041201237143278
1.3,1.682419837810035
3.3193548,3.2984714214282618
5.4733334,4.87547407436567
6.0548387,5.821303627819961
6.1,5.478451407592654
5.26,4.285484395159547
2.0612903,2.658082686493812
0.74,1.335310037495172
0.60967743,0.8196053951509865
0.5032258,0.5357215008094626
0.2642857,0.5546540234232675
0.3483871,0.7341903762841642
0.9533333,1.5384513334779835
2.7096775,3.206580169664438
5.4266667,4.744155207929901
6.167742,5.688432094450836
5.745161,5.189732542822306
4.2166667,4.001358902612718
1.8516129,2.4000561648684893
0.82666665,1.2751255363398981
0.6903226,0.8226387870594931
0.5032258,0.5576959109491877
0.32142857,0.5215695705704
0.2451613,0.6673005803366094
0.87333333,1.515983694767628
3.4774194,3.258921535666758
6.2733335,4.8907489813477385
6.464516,5.807309279179442
5.9548388,5.352354996539429
4.6266665,4.027862890405592
2.0709677,2.3525323631722426
0.73333335,1.133394478068121
0.67741936,0.7147165820289714
0.5516129,0.5664630281015044
0.43214285,0.5700276705604708
0.4064516,0.7058329668333254
0.76666665,1.3648413946402436
2.0129032,3.00022624522965
5.3433332,4.62660528583352
6.66129,5.721995204327299
6.2806454,5.293724351758589
4.8566666,3.963409428863366
1.883871,2.326471622196745
2.2,1.1571755538161954
1.2774193,0.7780243238219455
0.5032258,0.48824161060939364
0.42857143,0.5235555822720658
0.5483871,0.7457059225508956
1.02,1.5153717156923114
2.7258065,3.2368833962960744
6.0,4.7835399443446125
6.6548386,5.770297516252938
6.112903,5.247658517037226
4.78,3.938451303356581
1.9709678,2.316200781295531
0.76666665,1.1725096914612567
0.7967742,0.8248257712597387
1.0451612,0.6197226011701066
1.2857143,0.6799060770625346
0.9806452,0.9089970351290771
1.24,1.8386920427962847
3.5,3.511461788539594
6.4,5.015948224496242
6.4741936,5.76595643313775
5.867742,5.204256483991377
4.36,3.9359958278659293
1.9,2.3630404521530854
0.78000003,1.2205913980409173
0.62258065,0.8192608399050791
0.7,0.5871459218963566
0.6214286,0.5837594151009199
0.5516129,0.7532286708793426
1.5400001,1.6608777739000375
3.7774193,3.3431430666324
5.46,4.880687853421907
6.3580647,5.741847147421687
5.8774195,5.3916067959595315
4.57,4.139404678376095
2.0741935,2.5100661012258283
0.8333334,1.2225007070420484
0.7,0.8161876020425336
