MOD_LAI,RF_LAI
5.4166665,4.338841913749341
1.5354838,2.650559932425058
0.7266667,1.2018204353608082
0.60645163,0.812783469134124
0.67419356,0.6674355112754422
0.78571427,0.7473285051072273
0.816129,1.1556427516323569
2.1266668,2.4601838343825557
4.8419356,4.103479574625868
6.19,5.434194381485802
5.9419355,5.881655733867857
5.9129033,5.518393474095376
5.1766667,4.213595994085314
2.3935485,2.536920578511941
0.8333333,1.2149806880629856
0.67419356,0.8528424920168196
0.7774193,0.6465581358600214
0.66071427,0.6504291704524928
0.6,0.7639411588709507
0.8666667,1.5773864159945272
2.887097,3.2299810523063974
6.55,4.850200847817252
6.4774194,5.843532409734792
6.306452,5.7198129561341915
5.3933334,4.51559469187712
2.112903,2.834054163205978
0.6533333,1.375458228259804
0.66774195,0.9213395157316753
0.6516129,0.8098375958010657
0.63928574,0.8999759041717402
0.83548385,1.1664420315285504
1.7866666,2.2270965226465065
4.4451613,3.8324993597979167
6.4,5.296387746089387
6.6,5.978140230095309
6.548387,5.6771660684548095
5.67,4.300347360048108
1.383871,2.5637959775681485
0.67333335,1.1743878498765687
0.67419356,0.8312068541789135
0.7258065,0.7055676819835845
0.65,0.6960122370590778
0.5451613,0.8654813305783189
1.52,1.8475369534760937
3.7225807,3.452516041495262
5.52,4.9073259157696185
5.8129034,5.6789199059056585
5.9,5.488946423302241
5.15,4.324102520756987
2.2387097,2.667540571137716
0.78,1.2782864205252797
0.60645163,0.8532371522601635
0.67419356,0.6115801133552237
0.7107143,0.6318333755715836
0.716129,0.785557178164712
1.1266667,1.6374080075472737
3.4612904,3.2913479178943716
6.0,4.86082071960475
6.0096774,5.7643136779711455
5.8774195,5.588542184543126
5.0266666,4.313046226379069
2.1870968,2.6468715792089337
0.8333333,1.192447874715575
0.7,0.7847142012240322
0.7,0.6531256077356367
0.7,0.6437218620407205
0.7387097,0.8180185781053209
1.5666667,1.8908845292889804
3.9419355,3.6459687122288593
6.05,5.224328276269303
6.6419353,5.93943882056585
6.6064515,5.846265983531732
5.9733334,4.7766032972504755
2.3741934,3.12923051037531
0.73333335,1.5325083437410605
0.6935484,0.9141576999983078
0.7741935,0.797137669297211
0.83928573,0.8879357805481142
0.9774194,1.0922884642991595
1.1133333,1.9058034397774757
3.0193548,3.4479964353953263
6.4266667,4.97034145015082
6.051613,5.873738845981424
5.887097,5.890251531961527
5.9,4.859405174648342
2.3258064,3.173254139992576
0.7866667,1.5089550824261782
0.7870968,0.8485334263202111
0.7,0.674912690638164
0.6142857,0.7046359408719706
0.62258065,0.8589682215084439
1.2333333,1.6379565657954214
3.5903225,3.203484119305975
5.7833333,4.749398255001059
6.516129,5.732021982083796
6.787097,5.745248275520506
6.0833335,4.6407484729085375
2.151613,2.9743733264408196
0.67333335,1.3924812046738868
0.67419356,0.8492769282712131
0.7258065,0.6506933639945073
0.7285714,0.6761883281064502
0.8483871,0.8411048789012877
1.4,1.8394936038136116
3.4645162,3.530562418792641
5.86,5.131892789593822
6.580645,5.846095397382103
6.4774194,5.647388864308685
5.4533334,4.4443460163320845
1.7419355,2.766550529446512
0.68,1.2657641483135207
0.66774195,0.7375760843731387
0.7,0.6477306820427792
0.63214284,0.6518415485769249
0.5096774,0.7714420452719682
0.6933333,1.4699800781231154
2.548387,3.179787378501079
5.866667,4.825325887868082
6.2387094,5.895614120633536
6.0580645,5.768487779843639
5.5133333,4.545562223582752
1.8580645,2.8522792994412343
0.70666665,1.297490009565665
0.62580645,0.7929845021096624
0.6,0.6897725289352292
0.6,0.7686620898340978
0.6,0.9592238305431172
0.94666666,1.7280353591360715
2.6419356,3.299311757454612
5.346667,4.834730158944285
6.209677,5.801273812593101
6.387097,5.694242289183642
5.7266665,4.448364392199206
1.632258,2.759564315710809
0.7,1.2547463283899518
0.7,0.8241221679924398
0.7032258,0.7282756973890513
0.6,0.7880814947877104
0.7806452,1.018505568959802
1.3733333,1.9454437319982159
3.0903227,3.559562874835624
5.8533335,5.033741714965301
6.4580646,5.830745387915164
5.822581,5.656100074845887
5.3366666,4.458211694508161
2.1612904,2.780250257718906
0.68,1.291120358260395
0.66774195,0.8103488165404427
0.62580645,0.649600079060486
0.6,0.74650970206348
0.7225807,0.9805595680720222
1.14,1.8860007214046834
2.5580645,3.4749364771904774
5.94,4.99595581219988
6.596774,5.862355977052194
6.206452,5.775077638738007
6.0033336,4.603419594258999
2.3193548,2.9140899128025732
0.66,1.3500119079816135
0.66129035,0.8395259388236186
