MOD_LAI,RF_LAI
1.2333333,1.4899816388401474
1.0064516,0.973875395445468
0.9741936,0.7940670488011913
0.80714285,0.7996836498899892
0.87741935,1.0123862449698435
1.8666667,1.8971583829626688
4.1193547,3.520032808468367
5.806667,5.053921229488458
6.519355,5.940840011865671
6.354839,5.845026272498433
5.67,4.768071599798039
3.616129,3.121397103108474
1.4466667,1.5553904755809993
0.81935483,0.9152381886583838
0.7516129,0.6057037979947633
0.67142856,0.6259772746159128
0.88709676,0.8261577291007957
1.4666667,1.6923207797607043
4.1032257,3.3196158349563873
5.5333333,4.869564664841067
6.1032257,5.76965268700253
6.5548387,5.611717852363806
6.056667,4.473654861290781
3.4548388,2.8223926622828928
1.1866666,1.3941335619186903
0.93225807,0.8785065989263399
0.8516129,0.6813318014008787
0.8107143,0.7105557585498691
1.1516129,1.0044283394688873
2.1066666,1.9729855356120396
4.448387,3.3699364795674174
3.4466667,4.697522344382304
5.596774,5.4606784522246565
5.712903,5.4836898843417465
5.1233335,4.366816613531998
3.1225805,2.713964930763945
1.3466667,1.295934599696406
0.93225807,0.845293396368918
0.82580644,0.6967383299053165
0.83928573,0.798163695230119
1.1774193,1.1603201194813968
2.2933333,2.280885251246982
4.193548,3.8758410497913705
5.4166665,5.272430355365082
6.0096774,5.892447052524751
6.5612903,5.69838528639337
5.943333,4.565369511672318
3.235484,2.9494926811053688
1.34,1.509778522419171
1.032258,0.9788941318293649
0.9032258,0.6867139953329227
0.74285716,0.6978205323971087
1.0580645,0.8565055681634702
1.4666667,1.7229030715072273
3.4903226,3.3830337332416085
6.6033335,4.976319217591116
6.8419356,5.865710487743809
6.751613,5.688129793899122
5.81,4.598254182903027
3.1612904,2.9804556120556125
1.3466667,1.5680435743112593
1.0,0.9913933006369309
1.1,0.8859962420995522
1.1392857,0.9603448118177228
1.3483871,1.2166558866587505
1.98,2.17108013557006
3.9451613,3.741375631839219
5.5133333,5.225486666845875
5.919355,5.928469325788041
6.0870967,5.615480017264094
5.536667,4.275918486893434
2.4645162,2.6151416453800365
1.0133333,1.2854406336066067
0.8516129,0.9165791591715897
1.0419354,0.7043120871166478
2.0,0.7057945173152947
2.0225806,0.8869130256016832
1.6866666,1.8200720674975706
3.3,3.3905867769346236
5.173333,4.844708534920815
5.564516,5.643237437688168
5.851613,5.486650944202338
5.1266665,4.440023835415871
3.1870968,2.8452449804264894
1.24,1.4781305691272026
0.88064516,0.9472929309627175
0.87419355,0.6763150199990624
0.8035714,0.6734549494066672
0.9032258,0.8401499872801637
1.44,1.6764636107765511
3.1290324,3.2898012832491603
4.9866667,4.817327112350822
5.270968,5.765326186868258
5.919355,5.691492862368335
6.04,4.553096981116805
2.5709677,2.877062172297108
1.0333333,1.4084784171965443
1.0870968,0.8990965044467871
0.9032258,0.6990387399222779
0.6642857,0.6628274593682238
0.67096776,0.8242674997514277
1.3533334,1.8103645401053
3.8903227,3.530443553160957
5.64,5.106821001903119
5.851613,5.903449695590756
5.9741936,5.803410857014648
5.79,4.777290336683688
3.5193548,3.1610916825290882
1.4466667,1.6353366676086127
1.0741936,0.9947522229422124
1.1258065,0.8854260688089294
1.1,0.9700213232044365
1.2096775,1.1556261214584531
1.6266667,1.8362336188834505
3.4870968,3.345752688185348
5.6266665,4.895619047745537
6.1516128,5.919197850946458
5.548387,5.877389410322677
5.9266667,4.85700027259269
3.748387,3.210062524169008
1.24,1.6463900189906429
1.0935484,0.979821700401136
1.1483871,0.8400922304203494
1.2107143,0.8339870688405123
1.1903226,0.9804904933535799
1.84,1.7642086959230243
4.290323,3.3475955995229256
4.076667,4.867525285690809
3.9709678,5.782867555947308
6.0741935,5.653680158253707
5.193333,4.588472096791251
3.1451614,2.998314327466776
1.3666667,1.5306358629757797
1.0387096,0.9657617955060757
1.0,0.6951912114897391
1.0107143,0.741052824301605
1.0870968,0.96545849378863
1.8333334,1.840030453606995
4.432258,3.501871464358329
5.7833333,5.051170171519115
5.3774195,5.872728134648608
5.0258064,5.5262316338194815
4.8766665,4.369362128292775
2.9,2.784987332972442
1.1866666,1.4808290796332813
1.0419354,0.9556931320685642
1.0516129,0.7458309379314952
1.0,0.7426581086118048
1.0774194,0.863296992556975
1.5333333,1.6424901547041557
3.5516129,3.297652115633113
5.8366666,4.944626450096526
5.948387,5.945260443441704
5.816129,5.736220484325979
5.3333335,4.510876323465172
3.0612903,2.8002183831669374
1.16,1.3730643670425733
0.91290325,0.8594919790066987
0.9,0.8327207319314686
0.91071427,0.9076240178930687
1.1483871,1.0948227749119839
1.5666667,1.767026518831644
2.7290323,3.3007755429800607
4.16,4.8418708357757065
5.1032257,5.849361277271883
5.648387,5.645105836766348
5.383333,4.491844425645831
2.419355,2.84740076080557
0.87333333,1.4512107968039683
0.9,0.926152829390751
0.90000004,0.7534024344476039
0.9107143,0.8316467350579829
1.1225806,1.0491507174209673
1.7533333,1.9337490591494124
3.6903226,3.511606630801014
5.366667,4.984191566092307
5.722581,5.764624622551385
4.903226,5.490199697033137
5.766667,4.393372669185739
3.2967741,2.8042051868904263
0.9666667,1.446645949748009
0.783871,0.8982166975454428
0.82580644,0.7079737368195818
0.9357143,0.7802165255254102
1.1290323,1.0042067061844444
1.5600001,1.859309701448294
3.6387098,3.473191478129575
5.37,5.006555992954471
6.2096777,5.8556566572193915
5.822581,5.7081426222853375
5.766667,4.558686497363435
3.2290323,2.9410449299169446
1.0133333,1.4549979336291976
0.91935486,0.9424394505805163
